writers.writer_name
Quentin Tarantino
Andrew McGarry
Anouska Chydzik
Caprice Crane
Blayne Weaver
Enzo Tedeschi
Julian Harvey
Michael Goi
Brian Crano
Jake Sandvig
Julien Magnat
Agnès Caffin
Kelly Smith
Eric Jay Beck
Rob Kowsaluk
Aaron Rahsaan Thomas
Jacob Aaron Estes
Jamie Nash
Eduardo Sánchez
Jennifer Jason Leigh
Guy Moshe
Nick Tomnay
Krishna Jones
Julie Taymor
Scott Milam
Charles Kaufman
Warren Leight
Bo Zenga
Raymond De Felitta
Paul A. Birkett
Steven Seagal
Frank Hannah
Andy Weiss
Klay Hall
J Blakeson
Uwe Boll
Goran Dukic
Etgar Keret
David Leland
Brian Dannelly
Michael Urban
Aaron Abrams
Martin Gero
Michel Spinosa
Gilles Bourdos
Guillaume Musso
David I. Stern
Daniel Taplitz
William H. Macy
Steven Schachter
Peter Lefcourt
Kevin Bernhardt
Dan Millman
Dave McKean
Richard Shepard
Scott Anderson
Sean French
Kara Lindstrom
Mark Jacobson
Philip Roth
Nicholas Meyer
James Cox
Captain Mauzner
Todd Samovitz
D. Loriston Scott
Todd Solondz
Peter Asmussen
David Pirie
Stephan Elliott
Trey Parker
Matt Stone
Frank Barhydt
Peter Greenaway
Milan Kundera
Jean-Claude Carrière
L.M. Kit Carson
Sam Shepard
Andrzej Zulawski
Frederic Tuten
Gabrielle Carey
Margaret Kelly
Kathy Lette
Winnie Holzman
Gregory Maguire
Charles Portis
Martha Hyer
Malcolm Marmorstein
Seton I. Miller
S.S. Field
William F. Brown
Howard Sackler
Jerzy Kosinski
Robert C. Jones
Bob Israel
Lloyd Alexander
David Jonas
Richard Rich
Al Wilson
Roy Morita
Art Stevens
Joe Hale
Rosemary Anne Sisson
Roy Edward Disney
Tony Marino
Doug Lefler
Tom Benedek
David Saperstein
Rudy Ricci
John A. Russo
Russell Streiner
Gill Dennis
Walter Murch
Jeph Loeb
Matthew Weisman
Walter Tevis
Richard Price
Michael Swerdlick
Bill Martin
Ezra D. Rappaport
Harley Peyton
Marilyn Goldin
Jacques Mayol
Marc Perrier
Earl Barret
Arne Sultan
Marvin Worth
Eliot Wald
Andrew Kurtzman
Randy Feldman
Michael Blodgett
Al Williams
Chester Gould
Charles S. Haas
Michael Grais
Mark Victor
Monte Merrick
Allan Scott
Barry W. Blaustein
David Sheffield
George Zaloom
Shawn Schepps
Ira Levin
Bonnie Turner
Terry Turner
Dorothy Kingsley
George Wells
Richard Conlin
Holly Goldberg Sloan
Steph Lady
Louisa May Alcott
Robin Swicord
Sherwood Schwartz
Rick Copp
Arne Olsen
Victor Salva
Richard Hatem
Jane Austen
Douglas McGrath
Gary Nadeau
Jerry Lewis
Bill Richmond
Carl Hiaasen
Cyril Hume
Alexander Ignon
Danielle Alexandra
Frederick Knott
Patrick Smith Kelly
Michael Browning
Trey Callaway
Silvio Horta
John Steakley
Robert Silverberg
Nicholas Kazan
Michael Berry
John Blumenthal
Stephen Carpenter
Nelson DeMille
Dick Beebe
Michael Hoffman
Jan Skrentny
Neal Tabachnick
Michael Sloane
Brad Kaaya
Jon Zack
Morton S. Fine
David Friedkin
John A. Keel
Natalie Babbitt
Jeffrey Lieber
Jason Filardi
Amanda Brown
Eve Ahlert
Dennis Drake
Susan Estelle Jansen
Terri Minsky
Matthew Faulk
Mark Skeet
William Makepeace Thackeray
Steven Gary Banks
Claudia Grazioso
Scott Lobdell
Hideo Nakata
Takashige Ichise
David Garrett
Jason Ward
Stephen Jeffreys
Michael McQuown
Heather Robinson
Katherine Torpey
Ray Bradbury
Thomas Dean Donnelly
Joshua Oppenheimer
John A. Davis
John Nickle
Margret Rey
H.A. Rey
Napalee
Piyaros Thongdee
Joe Wannapin
Kongdej Jaturanrasamee
Prachya Pinkaew
Gerald Petievich
David Drew Gallagher
Brent Goldberg
David Wagner
Adam De La Peña
David Eilenberg
Eric Red
Zach Helm
Tiffany Paulsen
Mildred Wirt Benson
Robert Moreland
Jason Mayland
Joe Piscatella
Michael Moore
Abdul Williams
Erik White
Sid Bennett
Jay Basu
Tom Pridham
Derek Kolstad
Benjamin Shahrabani
Carlos Rios De Los
Lawrence Roeck
Mike Birbiglia
Ira Glass
Joe Birbiglia
Seth Barrish
Amy Sorlie
Jane English
Herschel Faber
Jarrett Golding
Jamieson Stern
Nancy L. Babine
Hans Feuersinger
Elika Portnoy
Antti Jokinen
Lucky McKee
Andrew Haigh
Sergio Casci
Ed Scates
Adrian Vitoria
Mark Pellington
Glenn Porter
Eric Eason
Roger L. Simon
Bruce Wilkinson
Louis de Bernières
Michael Konyves
Thomas A. Cohen
David James Duncan
John Jay Osborn Jr
Mark Duplass
Jay Duplass
Anthony DiBlasi
Ayelet Waldman
D. Kerry Prior
Alexis Dos Santos
Marianela Maldonado
Ben Court
Caroline Ip
Jordan Scott
Sheila Kohler
Chris Provenzano
Scott Seeke
Michael Hurst
Tyler Oliver
Peter Stebbings
Robert Chomiak
Andrew Currie
Dennis Heaton
Kar Wai Wong
Lawrence Block
Hunter Richards
Betsy Morris
Liev Schreiber
Jody Savin
Randall Miller
Ross Schwartz
Lannette Pabon
Anthony Horowitz
Jonathan Levine
Mark Leyner
Jeremy Pikser
Tony Burgess
Shamim Sarif
Kelly Moss
Andy Samberg
Akiva Schaffer
Erica Rivinoja
Tatiana Blackington
Tim McLoughlin
Jada Pinkett Smith
Guy Burt
Will Santos De Los
Creighton Vero
François Ozon
Emmanuèle Bernheim
Sionann O'Neill
Oliver Parker
Alessandro Baricco
Geoffrey Wright
Mike Leigh
Stephen Levy
Pascal Bruckner
Jeff Gross
Craig Harrison
Bill Baer
Bruno Lawrence
Sam Pillsbury
Perry Howze
Randy Howze
Judith Guest
Jamie Uys
Jerry B. Jenkins
Tim LaHaye
Paul Lalonde
John Patus
Michael Sloan
Richard Lindheim
Carlos Kotkin
Yoni Brenner
Adrienne Arno
Kal-El Bogdanove
Chris Faiella
Bryan Snowden
Joe David Brown
Ernest Tidyman
Dean Riesner
Dario Argento
Daria Nicolodi
Thomas De Quincey
Jack Burns
Jerry Juhl
Gerome Ragni
James Rado
Michael Weller
Don Carlos Dunaway
Lauren Currier
David Chaskin
James Bruner
Menahem Golan
Ron Friedman
Chip Proser
Mark DiSalle
Glenn A. Bruce
Jean-Claude Van Damme
William Kotzwinkle
Michael O'Donoghue
Daniel Goldin
Joshua Goldin
S.N. Warren
Peter Aykroyd
Neil B. Shulman
Laurian Leggett
Tara Ison
Rachel Talalay
Troy Neighbors
Steven Feinberg
David Venable
Terry Curtis Fox
Janet Kovalcik
Helen Childress
Denis O'Neill
Alexandra Seros
Al Franken
Deborah Dean Davis
Ernest Lehman
Barbara Benedek
David Rayfiel
Vernon Lynch
Chris Parker
Scott McPherson
Bob Ducsay
Hugh Lofting
Larry Levin
Rand Ravich
Adam Fields
Todd Strasser
Michael Shaara
Terri Hughes
Ron Milbauer
Satoshi Tajiri
Takeshi Shudo
Norman J. Grossfeld
Michael Haigney
John Touhey
Samantha Goodman
Topper Lilien
Carroll Cartwright
E. Gary Gygax
Man-Ming Tong
Gai Chi Yuen
Rod Dean
William Prochnau
Thomas Hargrove
Larry Sulkis
Jet Li
Hank Nelken
Mark Romanek
Stel Pavlou
Jordan Moffet
Julia Dahl
Mo Ogrodnik
Lisa Davidowitz
Allison Jacobs
Gary Smith
Charles B. Wessler
Bill Naughton
Elaine Pope
Will Finn
Michael LaBash
Keith Baxter
Mike Kunkel
Jason Lethcoe
Davy Liu
Donnie Long
David Moses Pimentel
Chuck Wilson
Katie Ford
Caryn Lucas
Nora Ephron
Sol Saks
Gordon Buford
George Webster
Jordan Katz
George Melrod
William Brent Bell
Matthew Peterman
Gabriel García Márquez
Adrienne Shelly
Pam Brady
Duncan Brantley
Rick Reilly
Bill Corbett
Elliot Tiber
Tom Monte
Alastair Fothergill
Mark Linfield
Don Hahn
Francesca Gregorini
Peter Strickland
Adam Deyoe
Joshua Klausner
Loren Semmens
Sarah Koskoff
Paul Van Carter
Sam Levinson
Aimee Lagos
Neil Jaworski
Sally Phillips
Abel Ferrara
Peter Facinelli
Jason Lew
Ryan McCoy
Sam Jaeger
Joseph Guzman
Robert James Hayes II
Christopher Dodd
James Nguyen
Jim Agnew
Megan Brown
Jennifer Derwingson
Marcos Efron
Brian Clemens
Terry Nation
Alain Boublil
Claude-Michel Schönberg
Jean-Marc Natel
James Fenton
Nathan Atkins
Rebecca Miller
Stewart Williams
Paul Hupfield
Dan Schaffer
Tucker Max
Nils Parker
Everett De Roche
Anthony Waller
Kenji Kamiyama
Katsuya Terada
Stephen Kelvin Watkins
Mark Bradley
John Frankenheimer
Christina Welsh
Stephen Katz
John Darrouzet
Howard A. Rodman
Natalie Robins
Steven M.L. Aronson
Jonathan King
Laurie Halse Anderson
Jessica Sharzer
Annie Young Frisbie
Ian Shorr
Kai Barry
Toby Wilkins
John King
Shotaro Suga
Andy Hurst
Ross Helford
Takashi Miike
Masa Nakamura
Mark Friedman
Irwin Winkler
David Alan Grier
Lori Petty
Kevin Jakubowski
Tim Calpin
Jacob Forman
Winifred Watson
James Merendino
Bernardo Bertolucci
Willard Carroll
Santo Cilauro
Tom Gleisner
Jane Kennedy
Rob Sitch
James Lyons
Todd Haynes
Melissa Goddard
Andy Ruben
Katt Shea
Jenny Wingfield
Edgar Allan Poe
Richard Di Lello
J. Loren
Neih Nueg
Casey Twenter
Jeff Robison
Arthur Laurents
Frank Waldman
Ernest Thompson
Jeb Rosebrook
Bob Barbash
Richard H. Landau
Gerry Day
Dave Humphries
Franc Roddam
Pete Townshend
Robert J. Avrech
Barry Longyear
Edward Khmara
Gregory McDonald
Dave Thomas
Terry Davis
Richard Smith
Henry Rosenbaum
Warren Adler
David Chisholm
Patty Dann
June Roberts
Leslie Stevens
John Lutz
Stuart Gillard
Fred Dekker
Rowdy Herrington
Marty Kaplan
Robert Getchell
James Ferguson
Robert Shallcross
Neil Tolkin
Lord Byron
Cliff Ruby
Elana Lesser
David Steven Cohen
Rudy De Luca
Steve Haberman
Bram Stoker
Lynne Reid Banks
Joyce Maynard
Mark Miller
Harvey Weitzman
Piero Tellini
Cesare Zavattini
Vittorio de Benedetti
Arne Schmidt
Rick Seaman
Michael Bortman
Phoef Sutton
Lisa-Maria Radano
Rick Friedberg
Dick Chudnow
Joan Taylor
Katherine Reback
John Berendt
Donald A. Wollheim
Jan de Bont
Sydney Newman
Don MacPherson
Carl V. Dupré
Darren Stein
David E. Kelley
Jim Webb
Ted Lewis
John Herzfeld
Tom Green
Derek Harvie
Richard Goldwater
Dan DeCarlo
John L. Goldwater
Laura Zigman
Caroline Case
Dan Schneider
Brian Robbins
Michael Connelly
John Katzenbach
Terry George
Dana Carvey
Joe Harris
John Fasano
Martin Brest
Masayuki Suo
Michael Roesch
Peter Scheerer
Hadley Davis
Lance Khazei
Niall Johnson
William B. Breuer
Hampton Sides
Kiyoshi Kurosawa
Yu Cao
Karen Joy Fowler
Carol Skilken
Henry Kuttner
C.L. Moore
Franck Khalfoun
Robert Foreman
Daniel Sadek
Susan Cooper
John Mister
Neil McKay
Terry Winsor
James McBride
Michael Carnes
Josh Gilbert
Wayne Conley
Malcolm Spellman
Rick Famuyiwa
Steve Barker
Rae Brunton
Mark Poirier
Kevin Carraway
Lawrence Sara
Jordan Roberts
Larry Madill
David Ren
Jason Yee
Pat Holden
Crash Leyland
Chuck Hustmyre
Brian A Miller
John Sullivan
Nick Ball
John Niven
Miguel Barros
Enda Walsh
Andrew Traucki
James M. Vernon
Michael Armbruster
Shawn Ku
Patrick Wehe Mahoney
Brian Watanabe
Erik Jendresen
Stephen Merchant
Sylvain Chomet
Jacques Tati
Victor Ostrovsky
Scott McGehee
David Siegel
Paulo Coelho
Roberta Hanley
Jamie Mathieson
Holly Brix
Brad Keene
Ian Brady
Kevin Sampson
Michael Radford
Mimi Hare
Clare Naylor
Bonnie Sikowitz
Jieho Lee
Richard Russo
Jonah Markowitz
Philip Eisner
Tamara Jenkins
Roy Freirich
Michael McGowan
Terry Loane
Paul Mayeda Berges
Gurinder Chadha
Charlie Fletcher
Chris Baker
Andrew Day
Jing Wong
Joe R. Lansdale
Niki Caro
Witi Ihimaera
Vincent Gallo
Eric Goldberg
Hans Christian Andersen
Perce Pearce
Carl Fallberg
Elena Driskill
Patricia Rozema
Karen Walton
John Fawcett
Justin Kerrigan
Yoshiaki Kawajiri
Kôji Morimoto
Shinichirô Watanabe
Atom Egoyan
Riwia Brown
Alan Duff
Louise J. Kaplan
Julie Hébert
Susan Streitfeld
Joe Simon
Paul Theroux
Thomas Hunter
Peter Powell
David Ambrose
Gerry Davis
Richard Corben
Bernie Wrightson
Angus McKie
Jean Giraud
Jon Morgan Woodward
Barry P. Ambrose
Stirling Silliphant
Wendell Mayes
Richard Martin Stern
Thomas N. Scortia
Frank M. Robinson
Jack Higgins
Jeremy Joe Kronsberg
Chris Conkling
Peter S. Beagle
Steve Tesich
Stanford Sherman
Rod Serling
Amy Spies
Dennis Feldman
Gail Morgan Hickman
Michael De Guzman
Stuart Birnbaum
David Dashev
Jeff Franklin
John Updike
Brett Hogan
John Skipp
Craig Spector
Jonathan Tydor
Leonard Maas Jr
Christopher De Vore
Franco Zeffirelli
Steven McKay
Edward Emanuel
Kenny Kim
Mark Stein
Michael Backes
Rudyard Kipling
Ron Yanover
Mark Geldman
Ronald Yanover
Chris Conrad
Mark Lee
Mike Richardson
Ann Biderman
David Madsen
Patrick Sheane Duncan
Patrick Braoudé
Kenneth Johnson
Jim Burnstein
Peter Abrahams
Terrel Seltzer
Ellen Simon
David Baldacci
Robert Duvall
Mark Feldberg
Mitchell Klebanoff
Paul Mones
Samuel W. Taylor
Bill Walsh
Jerome Armstrong
Merian C. Cooper
Ruth Rose
Malcolm D. Lee
Andy Heyward
Jean Chalopin
Bruno Bianchi
Kerry Ehrin
Victor Colicchio
Michael Imperioli
Andrew Lowery
Andrew Miller
Billy Crystal
Andre Dubus
Marc Hyman
Gary M. Goodman
David Himmelstein
Mark Brown
Don D. Scott
Marshall Todd
A.E.W. Mason
Don Michael Paul
Temple Mathews
Carter Crocker
J.M. Barrie
Jorge Saralegui
Keith Sharon
Jeffrey Jurgensen
William Bigelow
Ralph Sall
Susanna Moore
Stavros Kazantzidis
Nikolaj Arcel
Hans Fabian Wullenweber
Erlend Loe
Melissa Carter
Mark Schwahn
Steven Paul
Gregory Poppen
Victor Levin
Joan Singleton
Luc Jacquet
Michel Fessler
Duncan Tucker
Margaret Oberman
Doug Atchison
Nicole Holofcener
Vondie Curtis-Hall
Darin Scott
Michael Mahern
Joseph Tura
Ed Yeager
Joey Gutierrez
John Aboud
Michael Colton
Hyung-rae Shim
Chris Rock
Louis C.K
Eric Rohmer
Craig A. Williams
W. Watts Biggers
Valerie Tripp
Damien Dante Wayans
Ken Rance
Brian Bird
T.D. Jakes
Tiziano Sclavi
Kathy Waugh
Megan McDonald
Shannon Hale
Paul Chronnell
Janice Hallett
Carl Tibbetts
Rachel Klein
Stevan Mena
Moira Buffini
Posy Simmonds
Dennis Kao
Michael Nachoff
Greg Marinovich
João Silva
Steven Silver
John Travis
John Connolly
Jamin Winans
Julio DePietro
Mark A. Lewis
Michael Lewis
Stacey Kramer
Lara Shapiro
Jac Schaeffer
Jeff Seeman
Daragh Carville
Guy Hibbert
John Burnham Schwartz
Omar Naim
Christopher Duddy
Glenn W. Garland
Cris Mancuso
Jae-young Kwak
Ho-sik Kim
Sarah Polley
Alice Munro
Abdi Nazemian
Micah Schraft
Todd Hanson
Robert D. Siegel
Tim Kaltenecker
Todd Stephens
Lucy Shuttleworth
Graham Alborough
Elizabeth Goudge
Harold Pinter
Sooni Taraporevala
Jhumpa Lahiri
Robert Frost
Daniel Hardy
Rupert Wyatt
Peter Landesman
Helen Cross
Pawel Pawlikowski
Michael Wynne
Ryan Murphy
Augusten Burroughs
Nick Guthe
Jeanne Rosenberg
Alicia Kirk
Felix Salten
Nick Thiel
Richard Eyre
Bernhard Schlink
Charles Wood
Peter Hewitt
Phil Hughes
Piers Thompson
Olivia Glazebrook
Jimmy Carr
Angela Robinson
Matthieu Le Naour
Alexandre Coquelle
Louis Mellis
Jan Kounen
Jean-Michel Charlier
Carlo De Boutiny
Cassidy Pope
Mitch Cullin
Andrew Rai Berzins
Larry Bishop
Neil Burger
Dirk Wittenborn
Jean-Baptiste Andrea
Billy Asher Rosenfeld
Stuart Townsend
Frank Cottrell Boyce
Sean Hood
Ernie Barbarash
Lauren McLaughlin
Susan Swan
Judith Thompson
Jim Sheridan
Naomi Sheridan
Kirsten Sheridan
Alison Bagnall
Sherman Alexie
Julianna Lavin
Susan Chan
Lee Reynolds
Roddy Doyle
Elizabeth von Arnim
Peter Barnes
Jonathan Marc Feldman
David Hare
Josephine Hart
Baz Luhrmann
Craig Pearce
Joseph Minion
Gottfried August Bürger
Rudolph Erich Raspe
Jerry Rees
Brian McEntee
Thomas M. Disch
Paul D. Zimmerman
Richard Christian Danus
Marc Reid Rubel
Russell Hunter
William Gray
Diana Maddox
Sandro Continenza
Sergio Grieco
Romano Migliorini
Laura Toscano
Franco Marotta
Alberto Piferi
Randall Frakes
Hongyu Jiang
Aaron Ellis
Chris Frisina
David Fraser
Frederick Forsyth
Wei Lo
William Harrison
L.Q. Jones
Harlan Ellison
Wayne Cruseturner
John Boorman
Federico Fellini
Victor Canning
Richard Adams
Martin Rosen
Paul Pepperman
Andre Norton
DeWitt Bodeen
Bruce Rubin
Robert J. Rosenthal
Guerdon Trueblood
Michael Kane
Joseph Stinson
Earl E. Smith
Charles B. Pierce
Albert Magnoli
Otto Binder
Al Plastino
Domonic Muir
Stephen Herek
Don Keith Opper
Ethan Wiley
Gene Quintano
Tom Topor
Harry Kleiner
Reginald Hudlin
William P. Kennedy
Steve Meerson
Peter Krikes
Brett Leonard
Gimel Everett
Stewart Raffill
Dan Gordon
Brad Mirman
Don Holley
Tori Tellem
Gregory K. Pincus
Adam Scheinman
Alan Zweibel
David Casci
Ernie Contreras
Jim Harrison
Peter Stone
Maeve Binchy
Michael Henry Brown
Wallace Terry
Chris Warner
Ilene Chaiken
Richard Stanley
Ron Hutchinson
Takashi Bufford
Kasi Lemmons
Arleen Sorkin
Paul Slansky
May Quigley
Glenn Gordon Caron
Ludwig Bemelmans
Malia Scotch Marmo
Jonathan Harr
Jeff Cesario
Graham Greene
Bari Wood
Bruce Robinson
Eddie Guzelian
Jun Falkenstein
Wayne Beach
Simon Barry
Richard Recco
Demian Lichtenstein
Shawn Slovo
R. Lee Fleming Jr
Daniel Coyle
Friedrich Dürrenmatt
Jerzy Kromolowski
Mary Olson-Kromolowski
Ellory Elkayem
Randy Kornfield
Jesse Alexander
A.S. Byatt
David Henry Hwang
Laura Jones
Jonathan Demme
Steve Schmidt
Robert Brener
Troy Miller
Fax Bahr
Adam Small
Jamie Kennedy
Alfred Cheung
Bennett Davlin
Gordon Chan
Paul Wheeler
Bey Logan
Eric Wald
Thomas Eidson
Fernando de Felipe
Forry Smith
David Schmidt
Steven P. Wegner
Frederik Du Chau
Mary O'Hara
Thomas Rockwell
Lillie Hayward
Don Tait
Michael Patrick Jann
Jim Hogshire
Norman Panama
Melvin Frank
Annette Curtis Klause
Charles Baxter
Seth Bass
Jonathan Tolins
David Gerrold
Emi Mochizuki
Carrie Lee Wilson
Joshua Michael Stern
Melissa James Gibson
Terrance Zdunich
Ryan Dee
Michael Hoffman Jr
Meghan Jones
Meg Kasdan
Bob Badway
Michael Emanuel
Howard J. Ford
Jonathan Ford
Walter A. Doty III
Christian Escario
Jason Kabolati
Jonathan D. Krane
Trent Cooper
Jonathan Raymond
Fernanda Cardoso
William Kaufman
Jay Moses
Stephen Milburn Anderson
Danis Tanovic
Douglas Morrow
Nathan Hope
Jess Penner
Robert Cormier
Peter Kellner
David M. Rosenthal
Joseph M. Smith
Grant Vetters
David Kolbowicz
Chris Charney
Lukas Moodysson
Stephen Prentice
S.R. Bindler
Mark Gustawes
George R. Mays
Cory Van Dyke
Cheryl Guerriero
Anna Obropta
Eric Schlosser
Evan Astrowsky
John Duigan
Michael Dowse
Talia Lugacy
Brian Priest
George Wing
John Jeffcoat
Martin McGartland
Nicholas Davies
Kari Skogland
Masaji Takei
Alan Bennett
Jon Land
Jonathan Thies
Robert Conte
Peter Wortmann
Miranda July
Garth Jennings
Rupert Holmes
David J. Burke
Sheridan Jobbins
Noel Coward
Edward Bryant
Susan Montford
Antonio Campos
Dylan Haggerty
Jason Freeland
Courtney Hunt
Ethan Lawrence
Jeffrey Blitz
David Von Ancken
Abby Everett Jaques
David Duchovny
Karl Geurs
Steven Katz
Matthew Ryan Hoge
Lucas Sussman
Azie Faison Jr
Austin Phillips
Matthew Cirulnick
Thulani Davis
Ross Klavan
Michael McGruther
Lisa Krueger
David Atkins
Emir Kusturica
Isabel Allende
Bille August
Bryce Courtenay
Robin Menken
Vernon Zimmerman
Nick Enright
Virginia Woolf
Kathryn Bigelow
Zalman King
MacGregor Douglas
Earl Mac Rauch
James M. Cain
Bill Mesce Jr
Robert Hiltzik
Horton Foote
Robert Clouse
Bruce Lee
Dean Batchelor
Adrian Scott
Jeffrey Archer
S.J. Watson
Robert M. Young
Paul Dehn
Agatha Christie
John Cassavetes
Torgny Wickman
John Huston
Gladys Hill
S.W. Schurr
Roland Topor
Ron Clark
Julius J. Epstein
Walter Kelley
James Hamilton
Willi Heinrich
Robert Alan Aurthur
Barry Reed
Pat Jordan
Angela Carter
George Barr McCutcheon
Noel Black
James Carabatsos
Stu Silver
Norman Snider
Jack Geasland
Christopher Robbins
John Eskow
Richard Rush
Eric Lerner
Alan Burnett
Charles Williams
Allan Moyle
Scott Spiegel
Jack London
David Fallon
Matt Williams
Oley Sassone
William N. Panzer
Peter Bellwood
Peter Atkins
Tony Randel
Sally Robinson
Dick Wolf
Tim Krabbé
Paul Dini
Martin Pasko
Michael Reaves
Bill Finger
Jerry Robinson
Archie Goodwin
Howard Chaykin
Amy Tan
Jonas McCord
Susan McMartin
Hudson Talbott
Blake Snyder
Colby Carr
Valentine Davies
George Seaton
Ann M. Martin
Dalene Young
Nathaniel Hawthorne
Bill Lishman
Hervé Palud
Thierry Lhermitte
Igor Aptekman
Philippe Bruneau
David Hodgin
Scott Yagemann
Frank Sebastiano
Norm MacDonald
Spice Girls
Kim Fuller
Jamie Curtis
Anthony Bodden
Nas
Hype Williams
Sean O'Byrne
William Malone
Todd Boyd
Kris Isacsson
Mark Crowdy
Craig Ferguson
Gillian Horvath
Matt Berry
Eric Abrams
William S. Comanor
Gary Drucker
Kevin Falls
Michael Gougis
Craig Fernandez
Reggie Rock Bythewood
Mark A. Altman
Dan Bates
Dave Parker
Juliette Towhidi
Caleb Carr
Alexi Hawley
Gerry Anderson
Sylvia Anderson
Eric Kripke
Scott Phillips
Ken Solarz
Bart Baker
Keith Alan Bernstein
Robert Kurtz
Howard Jonas
Wil Shriner
J.B. Priestley
Jessica O'Toole
Amy Rardin
Stephan Blinn
Mark Andrew Olsen
Tommy Tenney
J.R. Moehringer
Preston A. Whitmore II
Josh A. Cagan
Leslie Megahey
Blair Cobbs
Inon Shampanier
Natalie Shampanier
John Burgmeier
Jeffrey Scott
Sean Whitley
Matthew McGuchan
Nicolas van Pallandt
Nicole Conn
Robert Glaudini
Adam Phillips
Xavier Dolan
David Peace
Colette
Mike Bell
Tom Klein
Mr. Lawrence
Joe Orrantia
Carey Yost
Peter Cameron
Glenn Taranto
David Scinto
Brian Baugh
Jim Britts
Stephen David
Robert Kaplow
Holly Gent Palmo
Vincent Palmo Jr
Carol Heikkinen
Karen Bloch Morse
Jess Manafort
Joseph Kanon
Adam Nagata
Matt Aselton
Enki Bilal
Serge Lehman
Timothy Scott Bogart
Jordi Galceran
Todd Robinson
Michael Genet
Walter Kirn
Ligiah Villalobos
Evelyn Waugh
Kieran Parker
Paul Andrew Williams
Tom Shankland
Ronald Everett Capps
Shainee Gabel
Avi Korine
Andrea Gibb
Dennis Yares
E.L. Doctorow
Michael Gilio
Bob Krakower
Larry Schapiro
Paul Sloan
Alexandre de La Patellière
Matthieu Delaporte
Jean-Bernard Pouy
Patrick Raynal
Bryan C. Knight
Alicia Erian
Clayton Jacobson
Shane Jacobson
Bill Guttentag
Elizabeth Wurtzel
Galt Niederhoffer
Frank Deasy
Peter Mullan
Fabrice Canepa
Austin Chick
Stephen Trask
Patrick McGrath
Peggy Thompson
Phyllis Reynolds Naylor
Dale Rosenbloom
A.H.Z. Carr
Willy Russell
Milos Forman
Nona Tyson
Philippe Caland
Gary Murphy
Larry Strawther
Tony Hiles
Ken Hammon
Neal Jimenez
Gary Brandner
Terence H. Winkless
Aaron Latham
James Bridges
Frank Hohimer
Keith Parmer
Joan Lindsay
Cliff Green
James Ashmore Creelman
Edgar Wallace
Charles Gaines
George Butler
Alistair MacLean
Robin Chapman
Carl Foreman
Richard Robinson
Valerie Curtin
Thomas Hardy
Rose Kaufman
Martin Kitrosser
Carol Watson
Petru Popescu
Rodney Dangerfield
Michael Endler
P.J. O'Rourke
Dennis Blair
Eric Hughes
Daniel Mainwaring
William Friedkin
Tim Kazurinsky
Denise DeClue
Jerry Leichtling
Arlene Sarner
Peter Markle
John Whitman
Richard Christian Matheson
Thomas E. Szollosi
Kitty Chalmers
Carrie Fisher
Claude Magnier
Michael Barrie
Jim Mulholland
Tom Sierchio
Isabelle Holland
Malcolm MacRury
Kathy McWorter
Chris Reese
Ricou Browning
Jack Cowden
Arthur Weiss
Alan Shapiro
Mary Hale
Kirk R. Thatcher
Jim Quinlan
Ken Sanzel
Greg Erb
Robert Zappia
Sheryl Longin
Daniel Quinn
Cheryl L. West
Mandy Nelson
Brendan Hood
Matt Corman
Chris Ord
Kerri Kenney
Joel Hopkins
Robert Shepyer
Suzanne DeLaurentiis
Dale Fabrigar
Everette Wallin
Stephen Fiske
Jude Tucker
Devin Adair
Charles Dahlgren
Matthew Cowan
John Posey
Rita Augustine
Matthew Ryan Fischer
Judd Pillot
John Peaslee
Lucy M. Boston
Scott S. Anderson
Abraham Taylor
Gus Krieger
Jonathan Glazer
Brian Hecker
Jenny McCarthy
Pat McCabe
James Portolese
Steven Fechter
Nicole Kassell
Won-mi Byun
Min-ho Song
Jae-yong Gwak
Scott Glosserman
David J. Stieve
Michelangelo Antonioni
Dan Reed
Artie Lange
Stephen Langford
Deborah Kampmeier
Brad Silberling
Daniel Myrick
Martin Musatov
Ethan Erwin
Sabrina Dhawan
Valerie Breiman
Howard Swindle
Ole Bornedal
Michael Hornburg
Nora Maccoby
Eric Weiss
James Toback
Charlotte Brontë
Hugh Whitemore
Josep Llurba
Jonathan Harvey
Sei Shonagon
Rodman Philbrick
Andy Burg
Scott Myers
Jack Maeby
Kwong Kim Yip
Paul McCudden
Johnny Depp
D.P. Depp
James Glickenhaus
King Sang Tang
Charles Bukowski
See-Yuen Ng
Keith W. Strandberg
Corey Yuen
Raza Mallal
Brian Horiuchi
Joe Gangemi
Leslye Headland
Jake Paltrow
Lauren Kate
Daniel Giat
Renny Harlin
Giulio Steve
Boston Teran
Waldo Salt
Rudy Wurlitzer
Bernard Slade
William Kennedy
Jim Haskins
Sidney J. Furie
O. Henry
Dhani Lipsius
Larry Rattner
Benjamin Ruffner
Barry Strugatz
Mark R. Burns
Charles Swenson
Harry Goodridge
Lew Dietz
Dana Baratta
Robert Kuhn
Walter Mosley
Carl Franklin
Paul Michael Glaser
Christian Ford
Roger Soffer
Alexandra Rose
Blair Richwood
Garry Marshall
Bob Brunner
Judith Roberts
Stan Seidel
Ethan Canin
Larry Brand
Trace Slobotkin
Josh Siegal
Dylan Morgan
Fred Andrews
Tracy Morse
Ari Folman
Leigh Francis
Paul Angunawela
Taika Waititi
